#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
355,2010,quangtinh,2020-10-02 16:27:53,,2020-10-02 16:27:53,0,14.99,"<h4>LISMORE collection - these hipster briefs made of silky smooth microfibre with a delicate lace waistband are comfy and sexy for everyday wear.<h4>
<p>Silky smooth microfibre with added stretch for comfort<p>
<p>Set-in lace waistband<p>
<p>Lace trim on the leg opening<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Hipster briefs with lace trim,WOMAN,quangtinh
356,2011,quangtinh,2020-10-02 16:28:32,,2020-10-02 16:28:32,0,14.99,"<h4>MELTON Collection - Fine textured stripes give these silky briefs a sporty look.<h4>
<p>An incredibly lightweight and silky fabric blend with stretch for comfort<p>
<p>Semi-sheer vertical stripe texture<p>
<p>Subtle logo tag at the centre front of the waistband<p>
<p>Comfortable cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 89% Polyamide, 11% Elastane<p>
",Briefs with textured stripes,WOMAN,quangtinh
357,2012,quangtinh,2020-10-02 16:28:59,,2020-10-02 16:29:00,0,14.99,"<h4>GLADSTONE collection – the cut edges on the leg openings make these hipster briefs with a sheer waistband trim invisible under figure-enhancing clothing.<h4>
<p>Clean cut: seamless finish on the leg opening<p>
<p>Does not show through figure-hugging clothing<p>
<p>Silky-smooth, stretchy material blend for exceptional comfort<p>
<p>Stretchy waistband trim embellished with sheer stripes<p>
<p>Hipster cut<p>
<p>V-shaped Brazilian style<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
",Hipster briefs with seamless leg openings,WOMAN,quangtinh
358,2013,quangtinh,2020-10-02 16:29:25,,2020-10-02 16:29:26,0,19.99,"<h4>DAILY LACE collection – These feminine and functional hipster briefs with a wide lace waistband come in a practical double pack.<h4>
<p>Practical double pack<p>
<p>Soft, snug cotton blend with stretch for comfort<p>
<p>Wide, elasticated lace waistband<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 6 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 48% Cotton, 45% Polyamide, 7% Elastane<p>
",Hipster briefs with a lace waistband in a double pack,WOMAN,quangtinh
359,2014,quangtinh,2020-10-02 16:29:50,,2020-10-02 16:29:51,0,12.99,"<h4>Collection: BROOME – almost invisible under clothing<h4>
<p>Shimmering look<p>
<p>Simple tonal design<p>
<p>With zigzag stitching<p>
<p>Soft gusset lining<p>
<p>Smooth, cool texture<p>
<h4>Material and care<h4>
<p>Outer fabric: 79% Polyamide, 21% Elastane<p>
",Soft microfibre briefs,WOMAN,quangtinh
360,2015,quangtinh,2020-10-02 16:30:17,,2020-10-02 16:30:18,0,9.99,"<h4>FYDAN collection - a cheerful and colourful mini print gives these hipster briefs their pretty flair.<h4>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Colourful all-over mini print<p>
<p>Delicate trim made of filigree crocheted lace on the waistband<p>
<p>Hipster cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Hipster briefs with a subtle print,WOMAN,quangtinh
361,2016,quangtinh,2020-10-02 16:30:31,,2020-10-02 16:30:32,0,24.99,"<h4>BROOME collection - soft microfibre fabric and a filigree leaf print make these hipster briefs in a practical double pack everyday favourites.<h4>
<p>Practical double pack<p>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Filigree all-over leaf print<p>
<p>Hipster fit<p>
<p>Comfortable cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Double pack: microfibre briefs,WOMAN,quangtinh
362,2017,quangtinh,2020-10-02 16:30:44,,2020-10-02 16:30:45,0,24.99,"<h4>DUANA collection - This hipster thong features a brand new decorative shell print design.<h4>
<p>Practical double pack<p>
<p>All-over decorative shell print<p>
<p>Decorative scalloped edges around the waistband<p>
<p>Hipster fit<p>
<p>Comfortable fit thanks to the somewhat wider side section<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Double pack: hipster briefs with a shell print,WOMAN,quangtinh
363,2018,quangtinh,2020-10-02 16:30:56,,2020-10-02 16:30:57,0,9.99,"<h4>FRANZIE collection - floral lace with a matte/shiny finish gives these hipster briefs their charming look.<h4>
<p>Front made of floral lace with an elegant matte/shiny finish and stretch for comfort<p>
<p>Back made of shimmering, smooth microfibre with stretch for comfort<p>
<p>Hipster cut<p>
<p>Scalloped lace trim at the front of the waistband<p>
<p>Dainty picot edging on the leg openings<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
",Hipster briefs with matte/shiny lace,WOMAN,quangtinh
364,2019,quangtinh,2020-10-02 16:31:10,,2020-10-02 16:31:10,0,19.99,"<h4>MacKay Collection - These plain coloured and striped briefs made of silky microfibre go perfectly with different bras for the same range.<h4>
<p>Practical hipster briefs in a double pack<p>
<p>Silky-smooth, snug microfibre with stretch for comfort<p>
<p>One pair plain coloured, the other with a fashionable striped pattern<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 79% Polyamide, 21% Elastane<p>
",Microfibre hipster briefs in a double pack,WOMAN,quangtinh
365,2020,quangtinh,2020-10-02 16:31:23,,2020-10-02 16:31:23,0,9.99,"<h4>FILINA collection - summer starts with lingerie: Hipster briefs with a colourful floral print and crocheted lace.<h4>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Colourful all-over floral print<p>
<p>Decorative trim made of crocheted lace on the waistband and leg openings<p>
<p>Hipster fit<p>
<p>Comfortable cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Hipster briefs with a floral print,WOMAN,quangtinh
366,2021,quangtinh,2020-10-02 16:31:35,,2020-10-02 16:31:36,0,24.99,"<h4>BROOME collection - These hipster briefs with a tonal floral print are perfect for every day.<h4>
<p>Practical double pack<p>
<p>Silky soft microfibre with added stretch for comfort<p>
<p>Tone-in-tone floral print<p>
<p>Hipster fit<p>
<p>Comfort cut with wide sides<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 82% Polyamide, 18% Elastane<p>
",Double pack: Printed hipster briefs,WOMAN,quangtinh
367,2022,quangtinh,2020-10-02 16:31:52,,2020-10-02 16:31:52,0,22.99,"<h4>Collection: SACRAMENTO - These plain-coloured and disinfected hipster briefs made of soft jersey with a delicate lace waistband are perfect for every day.<h4>
<p>Practical three pack<p>
<p>Soft cotton jersey composed with stretch for comfort and organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Narrow decorative delicate lace trim on the waistband<p>
<p>One brief comes in a plain colour, the other two in different all-over prints<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 95% Cotton, 5% Elastane<p>
",Triple pack: hipster briefs with a lace waistband,WOMAN,quangtinh
368,2023,quangtinh,2020-10-02 16:32:11,,2020-10-02 16:32:12,0,9.99,"<h4>FENNA collection - Fashionable combo: the nautical stripes and feminine lace make these hipster briefs a must-have!<h4>
<p>Silky smooth microfibre with stretch for comfort and a fine striped pattern<p>
<p>Wide waistband in floral lace<p>
<p>Hipster cut<p>
<p>Comfortable, wide side sections<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 5.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 85% Polyamide, 15% Elastane<p>
",Hipster briefs with stripes and lace,WOMAN,quangtinh
369,2024,quangtinh,2020-10-02 16:32:24,,2020-10-02 16:32:25,0,14.99,"<h4>EBBY collection - The elegant nude tone with a tonal burnt-out pattern makes this hipster thong the perfect lingerie for every day. Invisible under pale skirts and trousers.<h4>
<p>Extra soft fabric blend with stretch for comfort<p>
<p>Tonal burnt-out pattern in a leaf look<p>
<p>Stretchy lace trim around the waistband<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 57% Cotton, 36% Polyester, 7% Elastane<p>
",Hipster briefs with a burnt-out pattern,WOMAN,quangtinh
370,2025,quangtinh,2020-10-02 16:32:38,,2020-10-02 16:32:38,0,15.99,"<h4>MacKay Collection - The two-tone lace, silky microfibre and fine striped pattern give these hipster briefs their new elegance.<h4>
<p>Fashionable blend of two-tone lace, tonal microfibre and details with a fine striped pattern<p>
<p>Front section made of striped microfibre<p>
<p>Back section made of two-tone lace<p>
<p>Plain coloured waistband trim<p>
<p>Hipster cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
",Hipster briefs with lace,WOMAN,quangtinh
371,2026,quangtinh,2020-10-02 16:32:50,,2020-10-02 16:32:51,0,9.99,"<h4>FRANZIE collection - floral lace with a matte/shiny finish gives these Brazilian hipster briefs their charming look.<h4>
<p>Lavish floral lace with an elegant matte/shiny finish and stretch for comfort<p>
<p>Scalloped trim on the leg openings<p>
<p>Dainty picot trim around the waistband<p>
<p>Hipster cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 83% Polyamide, 17% Elastane<p>
",Hipster briefs in made of matte/shiny lace,WOMAN,quangtinh
372,2027,quangtinh,2020-10-02 16:33:02,,2020-10-02 16:33:02,0,14.99,"<h4>GLADSTONE collection – The sheer stripes give these hipster briefs their airy look.<h4>
<p>Silky-smooth microfibre with stretch for comfort<p>
<p>Decorative trim with sheer textured stripes on the lower edge<p>
<p>Hipster cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
",Hipster briefs with sheer stripes,WOMAN,quangtinh
373,2028,quangtinh,2020-10-02 16:33:15,,2020-10-02 16:33:15,0,9.99,"<h4>CLARAH collection – the delicate, all-over floral lace makes these hipster briefs ultra feminine.<h4>
<p>Finished entirely in delicate floral lace with stretch for comfort<p>
<p>Decorative scalloped edges around the waistband<p>
<p>Hipster cut<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 83% Polyamide, 17% Elastane<p>
",Hipster briefs made of filigree lace,WOMAN,quangtinh
374,2029,quangtinh,2020-10-02 16:33:28,,2020-10-02 16:33:29,0,9.99,"<h4>KARLOTTA collection - red lingerie is pure seduction on more than just New Year’s Eve - and twice as sexy in filigree lace!<h4>
<p>Front and back in delicate lace with stretch for comfort<p>
<p>V-shaped Brazilian style<p>
<p>Waistband with delicate, scalloped edges<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 83% Polyamide, 17% Elastane<p>
",Brazilian hipster lace briefs,WOMAN,quangtinh
375,2030,quangtinh,2020-10-02 16:33:40,,2020-10-02 16:33:41,0,12.99,"<h4>BROOME FASHION collection – This basic lingerie is made of soft microfibre so you can enjoy a feeling of smooth elegance every day!<h4>
<p>Silky-smooth, snug microfibre with stretch for comfort<p>
<p>Clean design<p>
<p>Hipster cut<p>
<p>Comfortable, wide side sections<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
",Microfibre hipster briefs,WOMAN,quangtinh
376,2031,quangtinh,2020-10-02 16:33:54,,2020-10-02 16:33:54,0,9.99,"<h4>CARLOTTAH collection – the wide lace trim gives these everyday briefs an elegant note.<h4>
<p>Silky smooth fabric blend with added stretch for comfort<p>
<p>Extra wide waistband in floral lace<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 6 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 84% Polyamide, 16% Elastane<p>
",Hipster briefs with a lace waistband,WOMAN,quangtinh
377,2032,quangtinh,2020-10-02 16:34:14,,2020-10-02 16:34:14,0,14.99,"<h4>SAAMI collection: The two-tone lace look transforms this thong into an elegant and seductive favourite piece.<h4>
<p>Made completely of delicate floral lace with a comfortable percentage of stretch<p>
<p>Two-tone layered look on the front<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 89% Polyamide, 11% Elastane<p>
",Brazilian hipster lace thong,WOMAN,quangtinh
378,2033,quangtinh,2020-10-02 16:34:37,,2020-10-02 16:34:38,0,15.99,"<h4>GEORGIAH collection - the delicate abstract floral lace gives this hipster thong a special feminine note.<h4>
<p>Material mix of smooth microfibre and fine lace made of recycled fibres<p>
<p>Lining in nude<p>
<p>Delicate scalloped edge with bow on the waistband<p>
<p>Leg openings with decorative trim made of shiny broderie anglaise<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 3.5 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide (recycled), 17% Elastane, 2% Polyester (recycled)<p>
",Recycled: hipster thong with lace,WOMAN,quangtinh
379,2034,quangtinh,2020-10-02 16:34:56,,2020-10-02 16:34:57,0,13.99,"<h4>INAA collection - the delicate lace gives this hipster thong with a graphic, micro print its romantic look.<h4>
<p>Combination of microfibre and the very finest lace<p>
<p>Graphic micro print<p>
<p>Dainty lace around the waist and leg openings<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 2 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Polyamide, 19% Elastane<p>
",Hipster thong with lace,WOMAN,quangtinh
380,2035,quangtinh,2020-10-02 16:35:24,,2020-10-02 16:35:25,0,15.99,"<h4>HULDA collection – the material composition made of delicate lace and soft jersey makes this thong a seductive, everyday favourite.<h4>
<p>Soft, blended cotton jersey<p>
<p>Geometric lace on the leg hems<p>
<p>Hipster fit<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 65% Cotton, 27% Polyamide, 8% Elastane<p>
",Brazilian hipster thong with lace,WOMAN,quangtinh
381,2036,quangtinh,2020-10-02 16:35:38,,2020-10-02 16:35:38,0,15.99,"<h4>HALDIE collection: This Brazilian hipster thong made of fine, geometric lace is so unbelievably light and delicate!<h4>
<p>Lace with a geometric zigzag pattern and stretch for comfort<p>
<p>Hipster fit<p>
<p>Gusset lining made of cotton<p>
<h4>Size info<h4>
<p>With size 36 (can vary slightly depending on the size):<p>
<p>Width of the bikini bottom sides: Approx. 4 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 70% Polyamide, 30% Elastane<p>
<p>Lining: 100% Cotton<p>
",Brazilian hipster thong made of geometric lace,WOMAN,quangtinh
